No.,月,日,時,液晶テレビ（居間）、4人世帯、待機,液晶テレビ（居間）、4人世帯、視聴,液晶テレビ（居間）、3人世帯、待機,液晶テレビ（居間）、3人世帯、視聴,
554,1,24,2,0.63,1,0.49,0.09,
555,1,24,3,0.07,0.48,0.78,1,
556,1,24,4,0.29,0.53,0.23,0.17,
557,1,24,5,0.07,0.4,0.61,0.06,
558,1,24,6,0.74,0.15,0.05,0.68,
559,1,24,7,0.56,0.71,0.89,0.98,
560,1,24,8,0.58,0.82,0.81,0.04,
561,1,24,9,0.72,0.13,0.62,0.56,
562,1,24,10,0.83,0.51,0.07,0.6,
563,1,24,11,0.33,0.46,0.41,0.58,
564,1,24,12,0.61,0.43,0.68,0.92,
565,1,24,13,0.43,0.57,0.05,0.79,
566,1,24,14,0.94,0.42,0.18,0.47,
567,1,24,15,0.12,0.02,0.45,0.56,
568,1,24,16,0.59,0.28,0.07,0.25,
569,1,24,17,0.77,0.74,0.15,0.27,
570,1,24,18,0.71,0.93,0.79,0.7,
571,1,24,19,0.25,0.33,0.29,0.1,
572,1,24,20,0.84,0.71,0.46,0.32,
573,1,24,21,0.15,0.6,0.2,0.88,
574,1,24,22,0.06,0.18,0.81,0.47,
575,1,24,23,0.05,0.79,0.94,0.8,
576,1,24,24,0.81,0.24,0.63,0.42,
577,1,25,1,0.52,0.09,0.6,0.55,
578,1,25,2,0.14,0.48,0.32,0.94,
579,1,25,3,0.01,0.78,0.91,0.28,
580,1,25,4,0.6,0.8,0.09,0.98,
581,1,25,5,0.54,0.76,0.52,0.46,
582,1,25,6,0.1,0.18,0.23,0.87,
583,1,25,7,0.74,0.01,0.28,0.46,
584,1,25,8,0.47,0.65,0.38,0.91,
585,1,25,9,0.11,0.78,0.11,0.05,
586,1,25,10,0.66,0.59,0.63,0.59,
587,1,25,11,0.16,0.96,0.17,0.5,
588,1,25,12,0.92,1,0.16,0.09,
589,1,25,13,0.75,0.81,0.81,0.31,
590,1,25,14,0.59,0.1,0.74,0.33,
591,1,25,15,0.95,0.39,0.88,0.94,
592,1,25,16,0.73,0.99,0.01,0.52,
593,1,25,17,0.63,0.5,0.24,0.55,
594,1,25,18,0.77,0.62,0.64,0.4,
595,1,25,19,0.83,0.14,0.36,0.92,
596,1,25,20,0.82,0.46,0.57,0.26,
597,1,25,21,0.54,0.96,0.37,0.2,
598,1,25,22,0.58,0.45,0.24,0.39,
599,1,25,23,0.54,0.76,0.93,0.58,
600,1,25,24,0.68,0.43,0.46,0.14,
601,1,26,1,0.58,0.54,0.89,0.99,
602,1,26,2,0.28,0.87,0.24,0.04,
603,1,26,3,0.09,0.14,0.97,0.74,
604,1,26,4,0.78,0.7,0.71,0.98,
605,1,26,5,0.35,0.7,0.91,0.66,
606,1,26,6,0.82,0.83,0.72,0.82,
607,1,26,7,0.64,0.36,0.57,0.86,
608,1,26,8,0.39,0.58,0.99,0.21,
609,1,26,9,0.21,0.11,0.9,0.06,
610,1,26,10,0.57,0.86,0.98,0.85,
611,1,26,11,0.37,0.44,0.48,0.42,
612,1,26,12,0.53,0.3,0.24,0.49,
613,1,26,13,0.34,0.82,0.77,0.33,
614,1,26,14,0.32,0.25,0.9,0.54,
615,1,26,15,0.07,0.35,0.86,0.42,
616,1,26,16,0.3,0.5,0.4,0.14,
617,1,26,17,0.4,0.54,0.27,0.38,
618,1,26,18,0.95,0.01,0.95,0.01,
619,1,26,19,0.33,0.46,0.25,0.8,
620,1,26,20,0.72,0.08,0.55,0.62,
621,1,26,21,0.03,0.01,0.63,0.18,
622,1,26,22,0.76,0.19,0.05,0.31,
623,1,26,23,0.88,0.01,0.43,0.3,
624,1,26,24,0.26,0.45,0.16,0.85,
625,1,27,1,0.98,0.99,0.6,0.7,
626,1,27,2,0.97,0.16,0.03,0.25,
627,1,27,3,0.39,0.89,0.45,0.21,
628,1,27,4,0.62,0.79,0.53,0.44,
629,1,27,5,0.46,0.95,0.96,0.74,
630,1,27,6,0.47,0.37,0.55,0.25,
631,1,27,7,0.27,0.95,0.97,0.5,
632,1,27,8,0.79,0.05,0.91,0.73,
633,1,27,9,0.54,0.96,0.49,0.19,
634,1,27,10,0.24,0.58,0.7,0.67,
635,1,27,11,0.17,0.38,0.39,0.29,
636,1,27,12,0.95,0.47,0.07,0.35,
637,1,27,13,0.63,0.07,0.19,0.24,
638,1,27,14,0.37,0.72,0.93,0.35,
639,1,27,15,0.62,0.4,0.24,0.38,
640,1,27,16,0.1,0.15,0.51,0.02,
641,1,27,17,0.98,0.4,0.24,0.54,
642,1,27,18,0.71,0.67,0.95,0.56,
643,1,27,19,0.3,0.76,0.34,0.84,
644,1,27,20,0.43,0.18,0.6,0.2,
645,1,27,21,0.8,0.96,0.69,0.91,
646,1,27,22,0.58,0.07,0.19,0.65,
647,1,27,23,0.17,0.5,0.34,0.63,
648,1,27,24,0.66,0.43,0.97,0.43,
649,1,28,1,0.9,0.27,0.46,0.6,
650,1,28,2,0.48,0.85,0.38,0.79,
651,1,28,3,0.56,0.75,0.94,0.77,
652,1,28,4,0.48,0.93,0.48,0.11,
653,1,28,5,0.35,0.72,0.5,0.75,
654,1,28,6,0.38,0.57,0.84,0.49,
655,1,28,7,0.86,0.4,0.04,0.15,
656,1,28,8,0.93,0.7,0.11,0.58,
657,1,28,9,0.31,0.82,0.4,0.93,
658,1,28,10,0.62,0.18,0.37,0.38,
659,1,28,11,0.18,0.55,0.87,0.89,
660,1,28,12,0.83,0.94,0.03,0.27,
661,1,28,13,0.98,0.81,0.6,0.52,
662,1,28,14,0.55,0.31,0.49,0.4,
663,1,28,15,0.44,0.87,0.73,0.34,
664,1,28,16,0.47,0.36,0.5,0.48,
665,1,28,17,0.28,0.31,0.31,0.85,
666,1,28,18,0.25,0.45,0.92,0.95,
667,1,28,19,0.58,0.16,0.12,0.09,
668,1,28,20,0.41,0.73,0.31,0.83,
669,1,28,21,0.76,0.38,0.35,0.4,
670,1,28,22,0.4,0.17,0.79,0.04,
671,1,28,23,0.03,0.46,0.39,0.54,
672,1,28,24,0.52,0.15,0.65,0.11,
673,1,29,1,0.91,0.04,0.95,0.15,
674,1,29,2,0.22,0.08,0.54,0.1,
675,1,29,3,0.89,0.38,0.44,0.2,
676,1,29,4,0.47,0.17,0.63,0.56,
677,1,29,5,0.86,0.03,0.1,0.41,
678,1,29,6,0.22,0.49,0.53,0.66,
679,1,29,7,0.91,0.47,0.75,0.75,
680,1,29,8,0.03,0.09,0.61,0.54,
681,1,29,9,0.86,0.42,0.83,0.67,
682,1,29,10,0.59,0.21,0.52,0.98,
683,1,29,11,0.83,0.49,0.18,0.44,
684,1,29,12,0.18,0.55,0.24,0.97,
685,1,29,13,0.6,0.45,0.68,0.12,
686,1,29,14,0.73,0.45,0.62,0.66,
687,1,29,15,0.95,0.29,0.99,0.83,
688,1,29,16,0.61,0.51,0.37,0.95,
689,1,29,17,0.12,0.55,0.05,0.22,
690,1,29,18,0.69,0.65,0.04,0.73,
691,1,29,19,0.14,0.6,0.25,0.66,
692,1,29,20,0.19,0.01,0.9,0.62,
693,1,29,21,0.08,0.77,0.22,0.24,
694,1,29,22,0.65,0.22,0.06,0.76,
695,1,29,23,0.45,1,0.8,0.69,
696,1,29,24,0.59,0.95,0.21,0.26,
697,1,30,1,0.5,0.04,0.4,0.61,
698,1,30,2,0.6,0.44,0.69,0.49,
699,1,30,3,0.19,0.42,0.1,0.7,
700,1,30,4,0.47,0.63,0.97,0.39,
701,1,30,5,0.77,0.7,0.09,0.2,
702,1,30,6,0.13,0.33,0.88,0.26,
703,1,30,7,0.11,0.43,0.2,0.72,
704,1,30,8,0.23,0.89,0.55,0.85,
705,1,30,9,0.06,0.39,0.05,0.93,
706,1,30,10,0.3,0.32,0.49,0.88,
707,1,30,11,0.68,0.97,0.6,0.46,
708,1,30,12,0.62,0.23,0.39,0.63,
709,1,30,13,0.02,0.64,0.85,0.02,
710,1,30,14,0.21,0.17,0.61,0.6,
711,1,30,15,0.55,0.85,0.63,0.68,
712,1,30,16,0.84,0.8,0.06,0.28,
713,1,30,17,0.04,0.62,0.77,0.81,
714,1,30,18,0.12,0.96,0.6,0.28,
715,1,30,19,0.55,0.79,0.13,0.7,
716,1,30,20,0.06,0.86,0.01,0.82,
717,1,30,21,0.42,0.89,0.42,0.98,
718,1,30,22,0.96,0.92,0.21,0.13,
719,1,30,23,0.2,0.15,0.32,0.44,
720,1,30,24,0.59,0.97,0.71,0.12,
721,1,31,1,0.19,0.13,0.99,0.84,
722,1,31,2,0.91,0.72,0.95,0.69,
723,1,31,3,0.69,0.38,0.65,0.05,
724,1,31,4,0.81,0.14,0.12,0.58,
725,1,31,5,0.96,0.69,0.95,0.93,
726,1,31,6,0.2,0.14,0.68,0.05,
727,1,31,7,0.57,0.06,0.15,0.21,
728,1,31,8,0.52,0.09,0.46,1,
729,1,31,9,0.37,0.81,0.88,0.07,
730,1,31,10,0.77,0.38,0.57,0.16,
731,1,31,11,0.4,0.42,0.98,0.06,
732,1,31,12,0.31,0.84,0.6,0.6,
733,1,31,13,0.83,0.55,0.33,0.37,
734,1,31,14,0.03,0.85,0.77,0.31,
735,1,31,15,0.67,0.44,0.41,0.44,
736,1,31,16,0.24,0.12,0.04,0.87,
737,1,31,17,0.39,0.69,0.13,0.78,
738,1,31,18,0.3,0.5,0.74,0.19,
739,1,31,19,0.78,0.69,0.89,0.31,
740,1,31,20,0.18,0.25,0.43,0.16,
741,1,31,21,0.65,0.69,0.89,0.76,
742,1,31,22,0.72,0.56,0.79,0.37,
743,1,31,23,0.69,0.81,0.82,0.07,
744,1,31,24,0.61,0.29,0.99,0.12,
745,2,1,1,0.49,0.8,0.66,0.21,
746,2,1,2,0.48,0.01,0.93,0.74,
747,2,1,3,0.15,0.37,0.52,0.91,
748,2,1,4,0.01,0.11,0.34,0.57,
749,2,1,5,0.02,0.35,0.95,0.51,
750,2,1,6,0.31,0.15,0.6,0.47,
751,2,1,7,0.67,0.7,0.73,0.5,
752,2,1,8,0.4,0.5,0.71,0.27,
753,2,1,9,0.75,0.11,0.36,0.71,
754,2,1,10,0.5,0.34,0.64,0.62,
755,2,1,11,0.18,0.53,0.94,0.75,
756,2,1,12,0.47,0.92,0.12,0.25,
757,2,1,13,0.13,0.92,0.33,0.56,
758,2,1,14,0.73,0.87,0.5,0.46,
759,2,1,15,0.47,0.92,0.65,0.17,
760,2,1,16,0.24,0.97,0.51,0.22,
761,2,1,17,0.63,0.3,0.54,0.7,
762,2,1,18,0.91,0.15,0.22,0.19,
763,2,1,19,0.93,0.1,0.65,0.41,
764,2,1,20,0.84,0.61,0.07,0.85,
765,2,1,21,0.95,0.66,0.72,0.94,
766,2,1,22,0.1,0.11,0.87,0.23,
767,2,1,23,0.51,0.03,0.5,0.28,
768,2,1,24,0.59,0.14,0.99,0.53,
769,2,2,1,0.79,0.6,0.62,0.32,
770,2,2,2,0.44,0.95,0.07,0.58,
771,2,2,3,0.64,0.63,0.56,0.68,
772,2,2,4,0.6,0.07,0.31,0.26,
773,2,2,5,0.92,0.13,0.21,0.15,
774,2,2,6,0.03,0.93,0.04,0.69,
775,2,2,7,0.07,0.46,0.1,0.03,
776,2,2,8,0.01,0.59,0.66,0.64,
777,2,2,9,0.45,0.22,0.86,0.51,
778,2,2,10,0.7,0.54,0.39,0.43,
779,2,2,11,0.14,0.21,0.05,0.56,
780,2,2,12,0.36,0.17,0.11,0.13,
781,2,2,13,0.23,0.67,0.47,0.24,
782,2,2,14,0.53,0.14,0.45,0.06,
783,2,2,15,0.23,0.89,0.48,0.27,
784,2,2,16,0.31,0.74,0.21,0.47,
785,2,2,17,0.97,0.3,0.24,0.73,
786,2,2,18,0.27,0.38,0.43,0.38,
787,2,2,19,0.46,0.04,0.4,1,
788,2,2,20,0.88,0.56,0.65,0.49,
789,2,2,21,0.32,0.33,0.18,0.43,
790,2,2,22,0.22,0.1,0.36,0.09,
791,2,2,23,0.96,0.77,0.19,0.67,
792,2,2,24,0.54,0.07,0.89,0.71,
793,2,3,1,0.75,0.69,0.17,0.16,
794,2,3,2,0.12,0.54,0.73,0.26,
795,2,3,3,0.18,0.68,0.91,0.87,
796,2,3,4,0.24,0.7,0.02,0.56,
797,2,3,5,0.55,0.37,0.24,0.01,
798,2,3,6,0.14,0.51,0.47,0.03,
799,2,3,7,0.7,0.35,0.95,0.68,
800,2,3,8,0.04,0.1,0.86,0.05,
801,2,3,9,0.9,0.93,0.44,0.06,
802,2,3,10,0.12,0.02,0.71,0.22,
803,2,3,11,0.25,0.31,0.33,0.05,
804,2,3,12,0.94,0.41,0.26,0.06,
805,2,3,13,0.86,0.83,0.1,0.53,
806,2,3,14,0.97,0.14,0.51,0.84,
807,2,3,15,0.68,0.53,0.65,0.84,
808,2,3,16,0.91,0.04,0.49,0.28,
809,2,3,17,0.21,0.58,0.88,0.99,
810,2,3,18,0.57,0.3,0.05,0.46,
811,2,3,19,0.48,0.09,0.69,0.36,
812,2,3,20,0.41,0.67,0.99,0.35,
813,2,3,21,0.08,0.54,0.18,0.57,
814,2,3,22,0.8,0.26,0.59,0.74,
815,2,3,23,0.32,0.63,0.5,0.29,
816,2,3,24,0.98,0.6,0.65,0.57,
817,2,4,1,0.45,0.32,0.51,0.7,
818,2,4,2,0.54,0.36,0.03,0.85,
819,2,4,3,0.19,0.76,0.34,0.78,
820,2,4,4,0.34,0.32,0.62,0.94,
821,2,4,5,0.8,0.05,0.47,0.02,
822,2,4,6,0.14,0.54,0.53,0.15,
823,2,4,7,0.02,0.84,0.88,0.09,
824,2,4,8,0.18,0.86,0.39,0.45,
825,2,4,9,0.33,0.32,0.26,0.83,
826,2,4,10,0.47,0.87,0.84,0.54,
827,2,4,11,0.75,0.48,0.43,0.62,
828,2,4,12,0.75,0.71,0.22,0.19,
829,2,4,13,0.86,0.22,0.08,0.39,
830,2,4,14,0.82,0.16,0.39,0.5,
831,2,4,15,0.55,0.27,0.35,0.49,
832,2,4,16,0.9,0.1,0.22,0.06,
833,2,4,17,0.24,0.95,0.58,0.84,
834,2,4,18,0.19,0.11,0.22,0.74,
835,2,4,19,0.8,0.04,0.92,0.63,
836,2,4,20,0.54,0.48,0.75,0.05,
837,2,4,21,0.5,0.53,0.27,0.52,
838,2,4,22,0.97,0.92,0.12,0.61,
839,2,4,23,0.11,0.5,0.96,0.6,
840,2,4,24,0.35,0.31,0.65,0.79,
841,2,5,1,0.11,0.13,0.88,0.28,
842,2,5,2,0.72,0.38,0.55,0.2,
843,2,5,3,0.8,0.19,0.83,0.35,
844,2,5,4,0.37,0.48,0.1,0.04,
845,2,5,5,0.04,0.48,0.84,0.48,
846,2,5,6,0.25,0.44,0.24,0.09,
847,2,5,7,0.91,0.53,0.87,0.15,
848,2,5,8,0.02,0.15,0.83,0.34,
849,2,5,9,0.86,0.28,0.31,0.19,
850,2,5,10,0.61,0.13,0.4,0.21,
851,2,5,11,0.88,0.17,0.56,0.22,
852,2,5,12,0.2,0.64,0.09,0.05,
853,2,5,13,0.11,0.62,0.83,0.75,
854,2,5,14,0.91,0.42,0.69,0.44,
855,2,5,15,0.74,0.79,0.99,0.38,
856,2,5,16,0.64,0.09,0.83,0.35,
857,2,5,17,0.28,0.19,0.71,0.17,
858,2,5,18,0.82,0.5,0.79,0.52,
859,2,5,19,0.33,0.54,0.2,0.27,
860,2,5,20,0.61,0.14,0.4,0.41,
861,2,5,21,0.65,0.39,0.16,0.33,
862,2,5,22,0.17,0.92,0.47,0.35,
863,2,5,23,0.8,0.55,0.21,0.9,
864,2,5,24,0.05,0.16,0.98,0.22,
865,2,6,1,0.96,1,0.06,0.74,
866,2,6,2,0.17,0.9,0.1,0.2,
867,2,6,3,0.44,0.93,0.67,0.39,
868,2,6,4,0.31,0.88,0.84,0.77,
869,2,6,5,0.1,0.82,0.27,0.13,
870,2,6,6,0.81,0.66,0.2,0.11,
871,2,6,7,0.67,0.81,0.61,0.63,
872,2,6,8,0.32,0.25,0.63,0.87,
873,2,6,9,0.72,1,0.76,0.65,
874,2,6,10,0.96,0.87,0.76,0.58,
875,2,6,11,0.26,0.9,0.19,0.48,
876,2,6,12,0.98,0.12,0.73,0.37,
877,2,6,13,0.38,0.41,0.61,0.04,
878,2,6,14,0.51,0.46,0.99,0.16,
879,2,6,15,0.18,0.33,0.67,0.26,
880,2,6,16,0.6,0.3,0.57,0.81,
881,2,6,17,0.51,0.85,0.04,0.38,
882,2,6,18,0.71,0.23,0.38,0.74,
883,2,6,19,0.3,0.77,0.82,0.42,
884,2,6,20,0.94,0.26,0.75,0.14,
885,2,6,21,0.76,0.72,0.73,0.5,
886,2,6,22,0.94,0.04,0.2,0.86,
887,2,6,23,0.77,0.59,0.11,0.6,
888,2,6,24,0.54,0.71,0.89,0.73,
889,2,7,1,0.3,0.07,0.73,0.67,
890,2,7,2,0.24,0.46,0.61,0.54,
891,2,7,3,0.79,0.82,0.68,0.6,
892,2,7,4,0.89,0.94,0.4,1,
893,2,7,5,0.8,0.53,0.84,0.91,
894,2,7,6,0.9,0.18,0.59,1,
895,2,7,7,0.91,0.31,0.17,0.77,
896,2,7,8,0.79,0.77,0.62,0.64,
897,2,7,9,0.58,0.97,0.36,0.93,
898,2,7,10,0.79,0.18,0.92,0.43,
899,2,7,11,0.18,0.47,0.53,0.4,
900,2,7,12,0.23,0.83,0.78,0.54,
901,2,7,13,0.48,0.36,0.14,0.43,
902,2,7,14,0.92,0.87,0.76,0.95,
903,2,7,15,0.63,0.79,0.64,0.38,
904,2,7,16,0.93,0.11,0.59,0.28,
905,2,7,17,0.98,0.73,0.77,0.76,
906,2,7,18,0.36,0.13,0.39,0.04,
907,2,7,19,0.72,0.58,0.58,0.81,
908,2,7,20,0.92,0.31,0.79,0.3,
909,2,7,21,0.63,0.52,0.14,0.07,
910,2,7,22,0.53,0.04,0.4,0.93,
911,2,7,23,0.58,0.84,0.89,0.45,
912,2,7,24,0.27,0.15,0.71,0.84,
913,2,8,1,0.17,0.08,0.61,0.76,
914,2,8,2,0.35,0.32,0.85,0.05,
915,2,8,3,0.38,0.49,0.64,0.54,
916,2,8,4,0.26,0.56,0.36,0.04,
917,2,8,5,0.63,0.09,0.55,0.42,
918,2,8,6,0.71,0.56,0.06,0.79,
919,2,8,7,0.23,0.42,0.89,0.75,
920,2,8,8,0.58,0.39,0.74,0.09,
921,2,8,9,0.02,0.38,0.96,0.59,
922,2,8,10,0.79,0.27,0.55,0.97,
923,2,8,11,0.98,0.51,0.5,0.76,
924,2,8,12,0.11,0.39,0.36,0.92,
925,2,8,13,0.95,0.73,0.43,0.25,
926,2,8,14,0.02,0.9,0.97,0.3,
927,2,8,15,0.27,0.61,0.87,0.2,
928,2,8,16,0.65,0.62,0.57,0.85,
929,2,8,17,0.61,0.75,1,0.98,
930,2,8,18,0.73,0.44,0.24,0.34,
931,2,8,19,0.63,0.86,0.36,0.38,
932,2,8,20,0.72,0.54,0.24,0.48,
933,2,8,21,0.6,0.31,0.59,0.01,
934,2,8,22,0.65,0.65,0.34,0.42,
935,2,8,23,0.73,0.15,0.46,0.83,
936,2,8,24,0.78,0.18,0.02,0.83,
937,2,9,1,0.55,0.17,0.25,0.37,
938,2,9,2,0.47,0.89,0.78,0.22,
939,2,9,3,0.09,0.83,0.53,0.73,
940,2,9,4,0.63,0.38,0.84,0.93,
941,2,9,5,0.01,0.75,0.81,0.26,
942,2,9,6,0.52,0.29,0.28,1,
943,2,9,7,0.98,0.68,0.81,0.74,
944,2,9,8,0.01,1,0.16,0.65,
945,2,9,9,0.38,0.14,0.38,0.63,
946,2,9,10,0.6,0.34,0.1,0.99,
947,2,9,11,0.74,0.44,0.48,0.78,
948,2,9,12,0.9,0.37,0.39,0.57,
949,2,9,13,0.42,0.41,0.19,0.86,
950,2,9,14,0.17,0.56,0.96,0.64,
951,2,9,15,0.56,0.12,0.17,0.71,
952,2,9,16,0.16,0.77,0.97,0.32,
953,2,9,17,0.77,0.21,0.1,0.26,
954,2,9,18,0.38,0.2,0.3,0.68,
955,2,9,19,0.49,0.69,0.11,0.06,
956,2,9,20,0.88,0.64,0.99,0.75,
957,2,9,21,0.72,0.48,0.36,0.63,
958,2,9,22,0.12,0.94,0.07,0.53,
959,2,9,23,0.19,0.76,0.69,0.65,
960,2,9,24,0.33,0.04,0.82,0.68,
961,2,10,1,0.51,0.27,0.24,0.33,
962,2,10,2,1,0.45,0.86,0.53,
963,2,10,3,0.99,0.66,0.84,0.02,
964,2,10,4,0.89,0.96,0.57,0.67,
965,2,10,5,0.46,0.85,1,0.6,
966,2,10,6,0.15,0.4,0.79,0.43,
967,2,10,7,0.21,0.31,0.99,0.49,
968,2,10,8,0.7,0.68,0.62,0.95,
969,2,10,9,0.01,0.72,0.26,0.52,
970,2,10,10,0.2,0.58,0.91,0.11,
971,2,10,11,0.72,0.1,0.13,0.71,
972,2,10,12,0.98,0.38,0.93,0.01,
973,2,10,13,0.87,0.93,0.69,0.96,
974,2,10,14,0.93,0.78,0.42,0.26,
975,2,10,15,0.58,0.37,1,0.74,
976,2,10,16,0.7,0.72,0.26,0.9,
977,2,10,17,0.93,0.91,0.44,0.02,
978,2,10,18,0.73,0.11,0.99,0.68,
979,2,10,19,0.81,0.32,0.63,0.24,
980,2,10,20,0.5,0.25,0.37,0.51,
981,2,10,21,0.52,0.2,0.75,0.05,
982,2,10,22,0.88,0.57,0.1,0.27,
983,2,10,23,0.03,0.86,0.97,0.75,
984,2,10,24,0.28,0.63,0.77,0.02,
985,2,11,1,0.31,0.03,0.84,0.52,
986,2,11,2,0.47,0.69,0.13,0.89,
987,2,11,3,0.45,0.5,0.3,0.25,
988,2,11,4,0.88,0.27,0.43,0.31,
989,2,11,5,0.39,0.87,0.89,0.08,
990,2,11,6,0.47,0.49,0.61,0.98,
991,2,11,7,0.43,0.78,0.92,0.32,
992,2,11,8,0.39,0.16,0.6,0.5,
993,2,11,9,0.26,0.26,0.21,0.7,
994,2,11,10,0.97,0.24,0.53,0.65,
995,2,11,11,0.97,0.38,0.55,0.46,
996,2,11,12,0.2,0.22,0.21,0.6,
997,2,11,13,0.3,0.98,0.94,0.41,
998,2,11,14,0.88,0.86,0.5,0.17,
999,2,11,15,0.5,0.51,0.69,0.42,
1000,2,11,16,0.32,0.59,0.94,0.56,
1001,2,11,17,0.36,0.32,0.8,0.71,
1002,2,11,18,0.03,0.49,0.21,0.1,
1003,2,11,19,0.7,0.14,0.77,0.4,
1004,2,11,20,0.07,0.07,0.38,0.25,
1005,2,11,21,0.01,0.16,0.09,0.64,
1006,2,11,22,0.82,0.34,0.26,0.33,
1007,2,11,23,0.7,0.47,0.09,0.26,
1008,2,11,24,0.32,0.64,0.77,0.22,
1009,2,12,1,0.6,0.34,0.85,0.79,
1010,2,12,2,0.07,0.13,0.5,0.44,
1011,2,12,3,0.35,0.3,0.05,0.11,
1012,2,12,4,0.35,0.85,0.52,0.71,
1013,2,12,5,0.01,0.87,0.97,0.91,
1014,2,12,6,0.99,0.7,0.45,0.43,
1015,2,12,7,0.63,0.82,0.85,0.6,
1016,2,12,8,0.53,0.85,0.35,0.32,
1017,2,12,9,0.18,0.69,0.48,0.93,
1018,2,12,10,0.45,0.22,0.55,0.85,
1019,2,12,11,0.92,0.64,0.45,0.54,
1020,2,12,12,0.96,0.69,0.92,0.24,
1021,2,12,13,0.39,0.47,0.44,0.36,
1022,2,12,14,0.54,0.49,0.94,0.72,
1023,2,12,15,0.62,0.97,0.45,0.24,
1024,2,12,16,0.74,0.85,0.72,0.48,
1025,2,12,17,0.76,0.49,0.83,0.04,
1026,2,12,18,0.57,0.6,0.29,0.71,
1027,2,12,19,0.01,0.25,0.42,0.26,
1028,2,12,20,0.22,0.18,0.13,0.51,
1029,2,12,21,0.49,0.88,0.63,0.08,
1030,2,12,22,0.62,0.62,0.54,0.89,
1031,2,12,23,0.85,0.49,0.4,0.51,
1032,2,12,24,0.76,0.83,0.6,0.6,
1033,2,13,1,0.55,0.65,0.5,0.17,
1034,2,13,2,0.42,0.68,0.73,0.8,
1035,2,13,3,0.62,0.69,0.37,0.87,
1036,2,13,4,0.59,0.61,0.42,0.25,
1037,2,13,5,0.48,0.04,0.93,0.55,
1038,2,13,6,0.12,0.96,0.59,0.87,
1039,2,13,7,0.89,0.7,0.17,0.65,
1040,2,13,8,0.79,0.53,0.33,0.12,
1041,2,13,9,0.19,0.19,0.55,0.23,
1042,2,13,10,0.37,0.13,0.65,0.35,
1043,2,13,11,0.05,0.39,0.81,0.99,
1044,2,13,12,0.33,0.55,0.33,0.53,
1045,2,13,13,0.79,0.24,0.56,0.56,
1046,2,13,14,0.31,0.16,0.67,0.4,
1047,2,13,15,0.56,0.6,0.94,0.9,
1048,2,13,16,0.57,0.8,0.53,0.81,
1049,2,13,17,0.43,0.48,0.1,0.81,
1050,2,13,18,0.19,0.2,0.14,0.4,
1051,2,13,19,0.7,0.91,0.99,0.12,
1052,2,13,20,0.55,0.58,0.32,0.96,
1053,2,13,21,0.56,0.5,0.65,0.92,
1054,2,13,22,0.34,0.67,0.7,0.13,
1055,2,13,23,0.05,0.31,0.39,0.12,
1056,2,13,24,0.81,0.37,0.49,0.28,
1057,2,14,1,0.35,0.44,0.98,0.83,
1058,2,14,2,0.93,0.07,0.53,0.83,
1059,2,14,3,0.63,0.04,0.35,0.75,
1060,2,14,4,0.38,0.23,0.59,0.18,
1061,2,14,5,0.89,0.59,0.38,0.2,
1062,2,14,6,0.28,0.84,0.54,0.08,
1063,2,14,7,0.94,0.98,0.51,0.91,
1064,2,14,8,0.9,0.35,0.26,0.58,
1065,2,14,9,0.47,0.96,0.28,0.92,
1066,2,14,10,0.89,0.61,0.78,0.61,
1067,2,14,11,0.03,0.71,0.45,1,
1068,2,14,12,0.17,0.26,0.72,0.78,
1069,2,14,13,0.27,0.56,0.39,0.6,
1070,2,14,14,0.79,0.6,0.95,0.31,
1071,2,14,15,0.48,0.89,0.97,0.14,
1072,2,14,16,0.3,0.16,1,0.7,
1073,2,14,17,0.69,0.74,0.52,0.24,
1074,2,14,18,0.15,0.28,0.39,0.33,
1075,2,14,19,0.46,1,0.81,0.54,
1076,2,14,20,0.74,0.12,0.45,0.18,
1077,2,14,21,0.49,0.41,0.65,0.96,
1078,2,14,22,0.32,0.02,0.87,0.41,
1079,2,14,23,1,0.58,0.76,0.79,
1080,2,14,24,0.63,0.83,0.52,0.07,
1081,2,15,1,0.02,0.26,0.22,0.08,
1082,2,15,2,0.03,0.41,0.61,0.1,
1083,2,15,3,0.15,0.6,0.02,0.46,
1084,2,15,4,0.47,0.57,0.4,0.39,
1085,2,15,5,0.31,0.18,0.34,0.52,
1086,2,15,6,0.98,0.59,0.9,0.27,
1087,2,15,7,0.79,0.54,0.07,0.14,
1088,2,15,8,0.43,0.8,0.46,0.64,
1089,2,15,9,0.95,0.94,0.32,0.85,
1090,2,15,10,0.49,0.33,0.26,0.78,
1091,2,15,11,0.41,0.17,0.57,0.38,
1092,2,15,12,0.5,0.96,1,0.74,
1093,2,15,13,0.13,1,0.83,0.09,
1094,2,15,14,0.48,0.71,0.13,0.14,
1095,2,15,15,0.57,0.07,0.36,0.22,
1096,2,15,16,0.49,0.07,0.1,0.88,
1097,2,15,17,0.06,0.58,0.8,0.72,
1098,2,15,18,0.66,0.88,0.48,0.57,
1099,2,15,19,0.78,0.74,0.48,0.51,
1100,2,15,20,0.48,0.16,0.96,0.79,
1101,2,15,21,0.91,0.4,0.18,0.1,
1102,2,15,22,0.13,0.79,0.63,0.21,
1103,2,15,23,0.79,0.65,0.5,0.99,
1104,2,15,24,0.13,0.69,0.93,0.14,
1105,2,16,1,0.23,0.2,0.33,0.18,
1106,2,16,2,0.14,0.58,0.95,0.44,
