No.,åé,ì˙,éû,éÌï ,ìdãCÉPÉgÉã_4êlê¢ë—_ï¶è„,ìdãCÉPÉgÉã_3êlê¢ë—_ï¶è„,ìdãCÉPÉgÉã_2êlê¢ë—_ï¶è„,ìdãCÉPÉgÉã_1êlê¢ë—_ï¶è„,ìdéqÉåÉìÉW_4êlê¢ë—_í≤óù,ìdéqÉåÉìÉW_3êlê¢ë—_í≤óù,ìdéqÉåÉìÉW_2êlê¢ë—_í≤óù,ìdéqÉåÉìÉW_1êlê¢ë—_í≤óù,ìdãCêÜî—äÌ_4êlê¢ë—_êÜî—,ìdãCêÜî—äÌ_4êlê¢ë—_ï€â∑,ìdãCêÜî—äÌ_3êlê¢ë—_êÜî—,ìdãCêÜî—äÌ_3êlê¢ë—_ï€â∑,ìdãCêÜî—äÌ_2êlê¢ë—_êÜî—,ìdãCêÜî—äÌ_2êlê¢ë—_ï€â∑,ìdãCêÜî—äÌ_1êlê¢ë—_êÜî—,ìdãCêÜî—äÌ_1êlê¢ë—_ï€â∑,âtèªÉeÉåÉrÅiãèä‘Åj_4êlê¢ë—_ë“ã@,âtèªÉeÉåÉrÅiãèä‘Åj_4êlê¢ë—_éãíÆ,âtèªÉeÉåÉrÅiãèä‘Åj_3êlê¢ë—_ë“ã@,âtèªÉeÉåÉrÅiãèä‘Åj_3êlê¢ë—_éãíÆ,âtèªÉeÉåÉrÅiãèä‘Åj_2êlê¢ë—_ë“ã@,âtèªÉeÉåÉrÅiãèä‘Åj_2êlê¢ë—_éãíÆ,âtèªÉeÉåÉrÅiãèä‘Åj_1êlê¢ë—_ë“ã@,âtèªÉeÉåÉrÅiãèä‘Åj_1êlê¢ë—_éãíÆ,ÉpÉ\ÉRÉì_4êlê¢ë—_égóp,ÉpÉ\ÉRÉì_3êlê¢ë—_égóp,ÉpÉ\ÉRÉì_2êlê¢ë—_égóp,ÉpÉ\ÉRÉì_1êlê¢ë—_égóp,CDÉâÉWÉJÉZ_4êlê¢ë—_ë“ã@,CDÉâÉWÉJÉZ_4êlê¢ë—_íÆéÊ,CDÉâÉWÉJÉZ_3êlê¢ë—_ë“ã@,CDÉâÉWÉJÉZ_3êlê¢ë—_íÆéÊ,CDÉâÉWÉJÉZ_2êlê¢ë—_ë“ã@,CDÉâÉWÉJÉZ_2êlê¢ë—_íÆéÊ,CDÉâÉWÉJÉZ_1êlê¢ë—_ë“ã@,CDÉâÉWÉJÉZ_1êlê¢ë—_íÆéÊ,ë|èúã@_4êlê¢ë—_égóp,ë|èúã@_3êlê¢ë—_égóp,ë|èúã@_2êlê¢ë—_égóp,ë|èúã@_1êlê¢ë—_égóp,ÉAÉCÉçÉì_4êlê¢ë—_égóp,ÉAÉCÉçÉì_3êlê¢ë—_égóp,ÉAÉCÉçÉì_2êlê¢ë—_égóp,ÉAÉCÉçÉì_1êlê¢ë—_égóp,âtèªÉeÉåÉrÅiómé∫1Åj_4êlê¢ë—_ë“ã@,âtèªÉeÉåÉrÅiómé∫1Åj_4êlê¢ë—_éãíÆ,âtèªÉeÉåÉrÅiómé∫1Åj_3êlê¢ë—_ë“ã@,âtèªÉeÉåÉrÅiómé∫1Åj_3êlê¢ë—_éãíÆ,âtèªÉeÉåÉrÅiómé∫1Åj_2êlê¢ë—_ë“ã@,âtèªÉeÉåÉrÅiómé∫1Åj_2êlê¢ë—_éãíÆ,âtèªÉeÉåÉrÅiómé∫1Åj_1êlê¢ë—_ë“ã@,âtèªÉeÉåÉrÅiómé∫1Åj_1êlê¢ë—_éãíÆ,PCÉQÅ[ÉÄã@_4êlê¢ë—_ë“ã@,PCÉQÅ[ÉÄã@_4êlê¢ë—_â“ì≠,PCÉQÅ[ÉÄã@_3êlê¢ë—_ë“ã@,PCÉQÅ[ÉÄã@_3êlê¢ë—_â“ì≠,PCÉQÅ[ÉÄã@_2êlê¢ë—_ë“ã@,PCÉQÅ[ÉÄã@_2êlê¢ë—_â“ì≠,PCÉQÅ[ÉÄã@_1êlê¢ë—_ë“ã@,PCÉQÅ[ÉÄã@_1êlê¢ë—_â“ì≠,MDÉRÉìÉ|_4êlê¢ë—_ë“ã@,MDÉRÉìÉ|_4êlê¢ë—_íÆéÊ,MDÉRÉìÉ|_3êlê¢ë—_ë“ã@,MDÉRÉìÉ|_3êlê¢ë—_íÆéÊ,MDÉRÉìÉ|_2êlê¢ë—_ë“ã@,MDÉRÉìÉ|_2êlê¢ë—_íÆéÊ,MDÉRÉìÉ|_1êlê¢ë—_ë“ã@,MDÉRÉìÉ|_1êlê¢ë—_íÆéÊ,ÉXÉ^ÉìÉh_4êlê¢ë—_ì_ìî,ÉXÉ^ÉìÉh_3êlê¢ë—_ì_ìî,ÉXÉ^ÉìÉh_2êlê¢ë—_ì_ìî,ÉXÉ^ÉìÉh_1êlê¢ë—_ì_ìî,êÙëÛã@_4êlê¢ë—_êÙëÛ,êÙëÛã@_3êlê¢ë—_êÙëÛ,êÙëÛã@_2êlê¢ë—_êÙëÛ,êÙëÛã@_1êlê¢ë—_êÙëÛ,ÉwÉAÉhÉâÉCÉÑÅ[_4êlê¢ë—_égóp,ÉwÉAÉhÉâÉCÉÑÅ[_3êlê¢ë—_égóp,ÉwÉAÉhÉâÉCÉÑÅ[_2êlê¢ë—_égóp,ÉwÉAÉhÉâÉCÉÑÅ[_1êlê¢ë—_égóp,ï÷ç¿_4êlê¢ë—_ígñ[,ï÷ç¿_3êlê¢ë—_ígñ[,ï÷ç¿_2êlê¢ë—_ígñ[,ï÷ç¿_1êlê¢ë—_ígñ[
44,1,2,20,ïΩì˙,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
45,1,2,21,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0.75,0.25,0.75,0,0,0,0,0.75,0.75,0,0,0,0,0,0,0,0,0,0,2,2,2,2
46,1,2,22,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.75,0.25,0.75,0.25,0,0,0,0,0.25,0.25,0,0,0,0,0,0,8.33333333333333E-02,8.33333333333333E-02,8.33333333333333E-02,8.33333333333333E-02,2,2,2,2
47,1,2,23,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0.75,0.25,0.75,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2
48,1,2,24,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0,8.33333333333333E-02,8.33333333333333E-02,8.33333333333333E-02,8.33333333333333E-02,2,2,2,2
49,1,3,1,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
50,1,3,2,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
51,1,3,3,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
52,1,3,4,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
53,1,3,5,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
54,1,3,6,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
55,1,3,7,ïΩì˙,1,1,1,1,0.05,0.05,0.05,0.05,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333E-02,8.33333333333333E-02,8.33333333333333E-02,8.33333333333333E-02,2,2,2,2
56,1,3,8,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0.33,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,2,2,2,2
57,1,3,9,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.67,0.67,0.67,0.67,0,0,0,0,2,2,2,2
58,1,3,10,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0.25,0.25,0.25,0.25,0.133333333333333,0.133333333333333,0.133333333333333,0.133333333333333,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
59,1,3,11,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
60,1,3,12,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
61,1,3,13,ïΩì˙,1,1,1,1,0.05,0.05,0.05,0.05,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
62,1,3,14,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
63,1,3,15,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
64,1,3,16,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
65,1,3,17,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
66,1,3,18,ïΩì˙,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
67,1,3,19,ïΩì˙,0,0,0,0,0.05,0.05,0.05,0.05,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
68,1,3,20,ïΩì˙,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
69,1,3,21,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0.75,0.25,0.75,0,0,0,0,0.75,0.75,0,0,0,0,0,0,0,0,0,0,2,2,2,2
70,1,3,22,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.75,0.25,0.75,0.25,0,0,0,0,0.25,0.25,0,0,0,0,0,0,8.33333333333333E-02,8.33333333333333E-02,8.33333333333333E-02,8.33333333333333E-02,2,2,2,2
71,1,3,23,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0.75,0.25,0.75,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2
72,1,3,24,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0,8.33333333333333E-02,8.33333333333333E-02,8.33333333333333E-02,8.33333333333333E-02,2,2,2,2
73,1,4,1,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
74,1,4,2,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
75,1,4,3,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
76,1,4,4,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
77,1,4,5,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
78,1,4,6,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
79,1,4,7,ïΩì˙,1,1,1,1,0.05,0.05,0.05,0.05,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333E-02,8.33333333333333E-02,8.33333333333333E-02,8.33333333333333E-02,2,2,2,2
80,1,4,8,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0.33,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,2,2,2,2
81,1,4,9,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.67,0.67,0.67,0.67,0,0,0,0,2,2,2,2
82,1,4,10,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0.25,0.25,0.25,0.25,0.133333333333333,0.133333333333333,0.133333333333333,0.133333333333333,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
83,1,4,11,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
84,1,4,12,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
85,1,4,13,ïΩì˙,1,1,1,1,0.05,0.05,0.05,0.05,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
86,1,4,14,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
87,1,4,15,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
88,1,4,16,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
89,1,4,17,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
90,1,4,18,ïΩì˙,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
91,1,4,19,ïΩì˙,0,0,0,0,0.05,0.05,0.05,0.05,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
92,1,4,20,ïΩì˙,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
93,1,4,21,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0.75,0.25,0.75,0,0,0,0,0.75,0.75,0,0,0,0,0,0,0,0,0,0,2,2,2,2
94,1,4,22,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.75,0.25,0.75,0.25,0,0,0,0,0.25,0.25,0,0,0,0,0,0,8.33333333333333E-02,8.33333333333333E-02,8.33333333333333E-02,8.33333333333333E-02,2,2,2,2
95,1,4,23,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0.75,0.25,0.75,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2
96,1,4,24,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0,8.33333333333333E-02,8.33333333333333E-02,8.33333333333333E-02,8.33333333333333E-02,2,2,2,2
97,1,5,1,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
98,1,5,2,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
99,1,5,3,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
100,1,5,4,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
